EMERGING_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
15,"Japan Plans to Curb Exports of Chips, Quantum-Computing Tech - Bloomberg","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.","['loading', 'happenplease', 'robot', 'service', 'review', 'information', 'javascript', 'supports', 'terms', 'sure', 'policy']",2025-01-31,https://www.bloomberg.com/news/articles/2025-01-31/japan-plans-to-curb-exports-of-chips-quantum-computing-tech,Bloomberg,https://www.bloomberg.com,positive,+0.23,2025-01-31 21:07:24
15,Quantum Computing Just Got Real: WiMi's FPGA Innovation Bridges Classical-Quantum Gap - StockTitan,"By implementing digital quantum gate chains in FPGA, it is possible to simulate and validate quantum computing behavior within a classical computing architecture.
These quantum states are discretized into different digital states, and digital quantum gates are responsible for converting between these states.
The digital quantum gate chain is a core component of WiMi's digital quantum computer.
This model maps each quantum state to a discrete state and simulates state changes in quantum computing through state transitions.
Its services and holographic AR technologies include holographic AR automotive application, 3D holographic pulse LiDAR technology, holographic vision semiconductor technology, holographic software development, holographic AR advertising technology, holographic AR entertainment technology, holographic ARSDK payment, interactive holographic communication and other holographic AR technologies.","['gate', 'unveils', 'computing', 'breakthrough', 'holographic', 'hologram', 'verification', 'tech', 'digital', 'technology', 'qubits', 'wimi', 'fpga', 'statements', 'state', 'quantum']",2025-01-31,https://www.stocktitan.net/news/WIMI/wi-mi-develops-fpga-field-programmable-gate-array-based-digital-zerj0o7qt0cv.html,StockTitan,https://www.stocktitan.net,positive,+0.077,2025-01-31 21:07:24
13,South Korea privacy watchdog to ask DeepSeek about personal information use - Reuters,,,2025-01-31,https://www.reuters.com/technology/artificial-intelligence/south-korea-privacy-watchdog-ask-deepseek-about-personal-information-use-2025-01-31/,Reuters,https://www.reuters.com,,,2025-01-31 21:07:24
13,UAE President visits Mohamed bin Zayed University of Artificial Intelligence - MSN,,['msn'],2025-01-31,https://www.msn.com/en-ae/news/other/uae-president-visits-mohamed-bin-zayed-university-of-artificial-intelligence/ar-AA1ybcKR,MSN,https://www.msn.com,neutral,0.0,2025-01-31 21:07:24
13,AI Tailors Cancer Treatment to Individual Patients - AZoRobotics,"Although large amounts of clinical data are available in modern medicine, the promise of truly personalized medicine often remains unfulfilled.
Jens Kleesiek, Professor, Institute for Artificial Intelligence in Medicine (IKIM), University Hospital EssenJens Kleesiek is also associated with the Cancer Research Center Cologne Essen (CCCE).
Modern AI technologies, in particular explainable artificial intelligence (xAI), can be used to decipher these complex interrelationships and personalize cancer medicine to a much greater extent.
A total of 350 parameters were analyzed, including genetic tumor profiles, imaging procedure data, laboratory values, and clinical data.
(2025) Decoding pan-cancer treatment outcomes using multimodal real-world data and explainable artificial intelligence.","['university', 'patients', 'intelligence', 'institute', 'individual', 'tailors', 'ai', 'clinical', 'medicine', 'artificial', 'treatment', 'data', 'parameters', 'cancer']",2025-01-31,https://www.azorobotics.com/News.aspx?newsID=15685,AZoRobotics,https://www.azorobotics.com,positive,+0.156,2025-01-31 21:07:24
13,Dairy webinar to focus on cyber security and artificial intelligence - High Plains Journal,"The Iowa State University Extension and Outreach Dairy Team monthly webinar series continues on from noon to 1 p.m. Feb. 5 This program will be presented by Alexis Stevens and focus on “Cyber Security and AI on the Farm.”Alexis Stevens, Iowa State University and Outreach Extension farm management specialist for 11 counties in west central Iowa, will present on cyber security and artificial intelligence on the farm.
Her presentation will help to strengthen the digital protections in place for farm businesses and families.
Producers, dairy consultants and industry reps are encouraged to attend the free webinar live.
They should register at least one hour before the webinar at:https://go.iastate.edu/FARMCYBERSECURITY.
For more information contact the ISU Extension and Outreach Dairy Field Specialist in your area: in Northwest Iowa, Fred M. Hall, 712-737-4230 or [email protected]; in Northeast Iowa, Jennifer Bentley, 563-382-2949 or [email protected]; in East Central Iowa, Larry Tranel, 563-583-6496 or [email protected].","['protected', 'dairy', 'outreach', 'farm', 'university', 'intelligence', 'webinar', 'stevens', 'extension', 'focus', 'iowa', 'cyber', 'email', 'security', 'artificial']",2025-01-31,https://hpj.com/2025/01/30/dairy-webinar-to-focus-on-cyber-security-and-artificial-intelligence/,High Plains Journal,https://hpj.com,positive,+0.195,2025-01-31 21:07:24
14,Your Test Data Service is Outdated – Here’s Why (And What to Do About It) - DevOps.com,"Put simply, outdated test data practices are detrimental to your productivity, competitiveness and reputation.
Proactive Test Data CreationDefining data requirements early in the development lifecycle eliminates bottlenecks.
Holistic Data CoverageGenerating comprehensive test data ensures scenarios — including edge and negative cases — are automatically created.
Centralized Infrastructure for Test Data TeamsCentralizing test data processes across fragmented systems reduces operational overhead and ensures consistency and scalability.
Closing the Gap Between Data Needs and DeliveryThe shift to modern test data practices is more than an operational upgrade — it is a strategic initiative.","['heres', 'software', 'modern', 'delivery', 'loop', 'teams', 'test', 'service', 'ai', 'organizations', 'outer', 'data', 'outdated']",2025-01-31,https://devops.com/your-test-data-service-is-outdated-heres-why-and-what-to-do-about-it/,DevOps.com,https://devops.com,positive,+0.07,2025-01-31 21:07:24
13,2 No-Brainer Artificial Intelligence (AI) Stocks to Buy With $260 in February - The Motley Fool,"Artificial intelligence (AI) has been one of the hottest segments of the stock market for the last two years.
Palo Alto Networks (PANW -1.23%) and Upstart (UPST -3.54%) are using AI to deliver new products and serve their customers more efficiently.
Here's why investors with a spare $260 (money they don't need for immediate expenses) might want to buy one share of Palo Alto and one share of Upstart.
Palo Alto Networks: A leader in AI-powered cybersecurityWith a market cap of $126 billion, Palo Alto is the world's biggest pure-play cybersecurity company.
Palo Alto will report its results for the fiscal 2025 second quarter (ending Jan. 31) around the middle of February.","['company', 'stocks', 'nobrainer', 'loans', 'quarter', 'intelligence', 'palo', 'ai', '260', 'alto', 'billion', 'stock', 'security', 'revenue', 'buy', 'artificial']",2025-01-31,https://www.fool.com/investing/2025/01/31/2-no-brainer-ai-stocks-to-buy-with-260-in-february/,The Motley Fool,https://www.fool.com,positive,+0.099,2025-01-31 21:07:24
13,Survey: 40% of retail workers fear job loss from AI - Chain Store Age,,,2025-01-31,https://chainstoreage.com/survey-40-retail-workers-fear-job-loss-ai,Chain Store Age,https://chainstoreage.com,,,2025-01-31 21:07:24
13,DeepSeek Sends Artificial Intelligence (AI) Giants Plunging. Here's What You May Want to Do Now - The Motley Fool,"Tech giants around the globe were rattled on Jan. 27 after Chinese AI start-up DeepSeek unveiled an impressive, low-cost artificial intelligence (AI) model, sparking widespread concerns about the scale of investment being poured into expensive hardware and data centers.
The advent of this cheaper model hammered the shares of tech giants that have been investing billions of dollars in AI infrastructure.
Tech giants such as Microsoft and Meta Platforms have been purchasing hundreds of thousands of these chips from Nvidia to train and deploy AI models.
These two companies reportedly spent $9 billion in 2023 to purchase a total of 300,000 AI chips from Nvidia.
Investors who remain bullish on AI can now buy many top AI stocks at a modest discount.","['heres', 'microsoft', 'deepseek', 'spending', 'plunging', 'intelligence', 'chips', 'meta', 'ai', 'tech', 'claims', 'sends', 'nvidia', 'gpus', 'model', 'giants', 'artificial']",2025-01-31,https://www.fool.com/investing/2025/01/31/deepseek-sends-artificial-intelligence-ai-giants-p/,The Motley Fool,https://www.fool.com,positive,+0.081,2025-01-31 21:07:24
13,Wineink: Artificial intelligence and wine - The Aspen Times,"Austin Colbert/The Aspen TimesIt has been quite the week for artificial intelligence, or AI as we call it.
For perspective, the global wine market in 2023 was valued at $330 billion.
But like any and every industry, technology and AI are leaving their mark on wine.
Farm-to-table or grape-to-glass: Those are three-word descriptions that define the wine industry.
Be it the stock market, sports judging, or the wine industry, the effects of AI are just now beginning to be felt.","['wineink', 'intelligence', 'grapes', 'winemakers', 'technology', 'wine', 'market', 'artificial', 'vineyards', 'industry', 'data', 'wines', 'ai']",2025-01-31,https://www.aspentimes.com/news/wineink-artificial-intelligence-and-wine/,The Aspen Times,https://www.aspentimes.com,positive,+0.086,2025-01-31 21:07:24
13,Utility of Artificial Intelligence in Antibiotic Development: Accelerating Discovery in the Age of Resistance - Cureus,"About ChannelsUnlock discounted publishing that highlights your organization and the peer-reviewed research and clinical experiences it produces.
Academic Channels GuideFind out how channels are organized and operated, including details on the roles and responsibilities of channel editors.","['utility', 'producesacademic', 'channels', 'operated', 'discovery', 'age', 'organization', 'responsibilities', 'roles', 'organized', 'artificial', 'development', 'antibiotic', 'accelerating', 'research', 'resistance', 'intelligence', 'peerreviewed', 'publishing']",2025-01-31,https://www.cureus.com/articles/332100-utility-of-artificial-intelligence-in-antibiotic-development-accelerating-discovery-in-the-age-of-resistance,Cureus,https://www.cureus.com,positive,+0.032,2025-01-31 21:07:24
